,1.nx,2.ny,3.d,4.total iterations[MDF],5.total time[MDF],6.final_objective[MDF],7.str_count[MDF],8.5.pro_count[MDF],8.aer_count[MDF],9.obj_count[MDF],11.total iterations[IDF_tol],12.total time[IDF_tol],13.final_objective[IDF_tol],14.str_count[IDF_tol],15.aer_count[IDF_tol],16.pro_count[IDF_tol],17.obj_count[IDF_tol]
0,5,5,0.3,7,127.53065896034241,-2.7700692082277003,785,660,785,232,8,251.15486598014832,-2.7711439993636633,800,800,625,326
0,5,5,0.3,10,200.59649300575256,-2.7701551706692364,1235,1035,1235,370,10,146.08116507530212,-2.764870278169078,910,910,710,373
0,5,5,0.3,10,219.1781198978424,-2.8023859846416133,1450,1250,1450,370,24,119.80632996559143,-2.803890363475221,1295,1295,1020,522
0,5,6,0.3,5,131.1514229774475,-2.785425674513885,605,515,605,155,12,164.34096479415894,-2.792617748027979,1235,1235,935,515
